name,type,layer,description,status
Engineering Manager,stakeholder,motivation,Manages a workforce of AI agents like a team,current
Scale Beyond Human Headcount,driver,motivation,Get more work done than headcount allows,current
Run a Company of AI Agents,goal,motivation,Coordinate teams of agents toward business goals,current
Governance and Budget by Design,principle,motivation,Spend and authority are controlled by default,current
Hard Spend Limits,requirement,motivation,Agents MUST NOT exceed their token budget,current
Full Audit Trail,requirement,motivation,Every agent action MUST be logged and reviewable,current
AI Agent Workforce Management,business_capability,strategy,The capability to hire, organise and govern agents,current
Objective to Result,value_stream,strategy,An objective flows through an agent hierarchy to a result,current
Agent Management Platform,business_service,business,The product that manages teams of agents,current
Manager Role,business_actor,business,Assigns objectives, roles and budgets to agents,current
Board Approval,process,business,Humans review and approve high-impact agent actions,current
Org Chart,business_object,business,Hierarchy of agents with roles and budgets,current
Identity and Access,application_component,application,Auth, API keys and company memberships,current
Org Chart Service,application_component,application,Manages agent hierarchies roles and permissions,current
Work and Task System,application_component,application,Issue tracking with goal lineage,current
Heartbeat Executor,application_component,application,Scheduled agent wake-ups with budget enforcement,current
Heartbeat Run,application_process,application,A single budgeted agent execution tick,current
Governance and Approvals Engine,application_component,application,Board workflows and approval gates,current
Budget and Cost Controller,application_component,application,Token tracking and hard spend limits,current
Routines Scheduler,application_component,application,Cron-triggered recurring work,current
Plugin System,application_component,application,Extensibility without forking (packages/),current
Secrets Manager,application_component,application,Encrypted configuration and file handling,current
CLI,application_component,application,Command-line interface (cli/),current
Web Console,application_component,application,React management UI (ui/),current
Skill Registry,application_component,application,Agent skill definitions (skills/),current
Work Item,data_object,information,An issue with goal lineage and atomic execution,current
Audit Log,data_object,information,Immutable record of agent actions,current
Budget Ledger,data_object,information,Token usage and spend per agent,current
Encrypted Secrets,data_object,information,Stored credentials and config,current
API Server,node,technology,Node.js 20 API backend (server/),current
PostgreSQL,system_software,technology,Primary relational datastore,current
Managed Agents,node,technology,External agents such as Claude Codex and OpenClaw,current
---CONNECTIONS---
sourceName,targetName,type,label
Engineering Manager,Run a Company of AI Agents,influence,wants
Scale Beyond Human Headcount,Run a Company of AI Agents,influence,motivates
Governance and Budget by Design,Governance and Approvals Engine,realization,realized by
Hard Spend Limits,Budget and Cost Controller,realization,enforced by
Full Audit Trail,Audit Log,realization,enabled by
AI Agent Workforce Management,Run a Company of AI Agents,realization,realizes
Agent Management Platform,AI Agent Workforce Management,realization,realizes
Objective to Result,AI Agent Workforce Management,serving,supports
Manager Role,Agent Management Platform,serving,uses
Manager Role,Org Chart,access,defines
Board Approval,Heartbeat Run,serving,gates
Org Chart Service,Org Chart,access,manages
Org Chart Service,Agent Management Platform,realization,realizes
Heartbeat Executor,Heartbeat Run,realization,executes
Heartbeat Run,Work Item,access,reads
Heartbeat Run,Budget Ledger,access,charges
Budget and Cost Controller,Heartbeat Run,influence,limits
Governance and Approvals Engine,Audit Log,access,writes
Routines Scheduler,Heartbeat Executor,triggering,schedules
Work and Task System,Work Item,access,manages
Secrets Manager,Encrypted Secrets,access,reads and writes
Identity and Access,Agent Management Platform,serving,secures
Web Console,Agent Management Platform,realization,realizes
CLI,Agent Management Platform,serving,drives
Heartbeat Executor,Managed Agents,serving,runs
Heartbeat Executor,API Server,serving,runs on
Work Item,PostgreSQL,realization,stored in
Audit Log,PostgreSQL,realization,stored in
